d_date_id,Numerator,d_level0_id,Denominator,d_kpi_id,d_level1_id,d_level2_id
20211029,281735872.28999996,1,0,22,1,1
20211030,290990957.15,1,0,22,1,1
20211031,298843976.94,1,0,22,1,1
20211101,323636926.58000004,1,0,22,1,1
20211102,321117265.95000005,1,0,22,1,1
20211103,324309367.4,1,0,22,1,1
20211104,300556668.51,1,0,22,1,1
20211105,293297389.94,1,0,22,1,1
20211106,287053183.17,1,0,22,1,1
20211107,281184352.94,1,0,22,1,1
20211108,274108583.58,1,0,22,1,1
20211109,298879435.78999996,1,0,22,1,1
20211110,288099452.39,1,0,22,1,1
20211111,273340356.94,1,0,22,1,1
20211112,282817456.99,1,0,22,1,1
20211113,299638331.7,1,0,22,1,1
20211114,305327652.92,1,0,22,1,1
20211115,324079492.68,1,0,22,1,1
20211116,323011065.34000003,1,0,22,1,1
20211117,294238200.48,1,0,22,1,1
20211118,292837605.23,1,0,22,1,1
20211119,265066092.99,1,0,22,1,1
20211120,275125963.63,1,0,22,1,1
20211121,273222429.05,1,0,22,1,1
20211122,288273069.13,1,0,22,1,1
20211123,258537532.68,1,0,22,1,1
20211124,254942223.56,1,0,22,1,1
20211125,241638453.58,1,0,22,1,1
20211126,245725524.39,1,0,22,1,1
20211127,201261094.07999998,1,0,22,1,1
20211128,202690189.09,1,0,22,1,1
20211129,203945283.32,1,0,22,1,1
20211130,201361455.14,1,0,22,1,1
20211201,196777954.82999998,1,0,22,1,1
20211202,198778188.06,1,0,22,1,1
20211203,189925073.22,1,0,22,1,1
20211204,170139681.66,1,0,22,1,1
20211205,147277286.47,1,0,22,1,1
20211206,135831609.16,1,0,22,1,1
20211207,141420442.39999998,1,0,22,1,1
20211208,144624990.57999998,1,0,22,1,1
20211209,149536245.23000002,1,0,22,1,1
20211210,133933017.05000001,1,0,22,1,1
20211211,128446638.38,1,0,22,1,1
20211212,137682629.12,1,0,22,1,1
20211213,140607389.49,1,0,22,1,1
20211214,126810287.44999999,1,0,22,1,1
20211215,131926774.03,1,0,22,1,1
20211216,136947999.96,1,0,22,1,1
20211217,136163625.19,1,0,22,1,1
20211218,136630518.79000002,1,0,22,1,1
20211219,138253286.59,1,0,22,1,1
20211220,136036707.37,1,0,22,1,1
20211221,140162501.28,1,0,22,1,1
20211222,145471263.68,1,0,22,1,1
20211223,166329946.44,1,0,22,1,1
20211224,164286347.23000002,1,0,22,1,1
20211225,162916624.0,1,0,22,1,1
20211226,167277223.76999998,1,0,22,1,1
20211227,168360898.09,1,0,22,1,1
20211228,166521224.62,1,0,22,1,1
20211229,180135442.37,1,0,22,1,1
20211230,148274117.62,1,0,22,1,1
20211231,136351757.29,1,0,22,1,1
20220101,136255488.63,1,0,22,1,1
20220102,136112378.97,1,0,22,1,1
20220103,137829014.97,1,0,22,1,1
20220104,132617041.58000001,1,0,22,1,1
20220105,132873951.84,1,0,22,1,1
20220106,122710272.23,1,0,22,1,1
20220107,123952109.6,1,0,22,1,1
20220108,117518937.78999999,1,0,22,1,1
20220109,112805105.3,1,0,22,1,1
20220110,115152596.9,1,0,22,1,1
20220111,108996193.64,1,0,22,1,1
20220112,114072846.32,1,0,22,1,1
20220113,120866425.48,1,0,22,1,1
20220114,118324833.82,1,0,22,1,1
20220115,122303748.64,1,0,22,1,1
20220116,124094447.22,1,0,22,1,1
20220117,124372497.30000001,1,0,22,1,1
20220118,118217831.91,1,0,22,1,1
20220119,116071249.34,1,0,22,1,1
20220120,113304553.02,1,0,22,1,1
20220121,107488379.27000001,1,0,22,1,1
20220122,91070726.56,1,0,22,1,1
20220123,84161994.73,1,0,22,1,1
20220124,82933730.46,1,0,22,1,1
20220125,78842380.96000001,1,0,22,1,1
20220126,79058852.84,1,0,22,1,1
20220127,82126579.97999999,1,0,22,1,1
20220128,80575262.67,1,0,22,1,1
20220129,85577914.72,1,0,22,1,1
20220130,87006842.74000001,1,0,22,1,1
20220131,83433305.44,1,0,22,1,1
20220201,89271467.32,1,0,22,1,1
20220202,88839063.15,1,0,22,1,1
20220203,85182034.43,1,0,22,1,1
20220204,88669206.53,1,0,22,1,1
20220205,97282318.39,1,0,22,1,1
20220206,99780638.26,1,0,22,1,1
20220207,103755712.97999999,1,0,22,1,1
20220208,102397461.23,1,0,22,1,1
20181103,34684.037746670474,1,0,22,2,1
20181104,41292.993048786346,1,0,22,2,1
20181105,41550.309964509484,1,0,22,2,1
20181106,43233.56007436587,1,0,22,2,1
20181107,153862.56649807122,1,0,22,2,1
20181108,180275.4550184856,1,0,22,2,1
20181109,175688.1988364224,1,0,22,2,1
20181110,172419.60680682247,1,0,22,2,1
20181111,187973.52715801375,1,0,22,2,1
20181112,200874.4507641383,1,0,22,2,1
20181113,202987.10149745102,1,0,22,2,1
20181114,198742.09330305678,1,0,22,2,1
20181115,199320.91444163868,1,0,22,2,1
20181116,199675.6364049918,1,0,22,2,1
20181117,203354.83025237784,1,0,22,2,1
20181118,199018.45419896563,1,0,22,2,1
20181119,201043.42004620985,1,0,22,2,1
20181120,201101.15224329697,1,0,22,2,1
20181121,171076.2995945524,1,0,22,2,1
20181122,183355.48253736814,1,0,22,2,1
20181123,185020.64047128375,1,0,22,2,1
20181124,172090.5491708536,1,0,22,2,1
20181125,157853.35263600005,1,0,22,2,1
20181126,157430.5879104443,1,0,22,2,1
20181127,169572.7608140029,1,0,22,2,1
20181128,172250.69575800115,1,0,22,2,1
20181129,201461.8247516608,1,0,22,2,1
20181130,199640.59008343634,1,0,22,2,1
20181201,191919.31287896034,1,0,22,2,1
20181202,205556.6305067618,1,0,22,2,1
20181203,205917.35065692055,1,0,22,2,1
20181204,207727.61188993693,1,0,22,2,1
20181205,219268.99677457116,1,0,22,2,1
20181206,204126.61889477784,1,0,22,2,1
20181207,193314.7386939166,1,0,22,2,1
20181208,196469.63704499768,1,0,22,2,1
20181209,262277.64186020015,1,0,22,2,1
20181210,297002.40643133305,1,0,22,2,1
20181211,292823.2229091372,1,0,22,2,1
20181212,286427.2094062118,1,0,22,2,1
20181213,299409.72327327006,1,0,22,2,1
20181214,298900.94361074775,1,0,22,2,1
20181215,278528.5827856993,1,0,22,2,1
20181216,274653.4717093217,1,0,22,2,1
20181217,302708.50775027915,1,0,22,2,1
20181218,341901.04620007804,1,0,22,2,1
20181219,374067.0492807147,1,0,22,2,1
20181220,372948.49782688246,1,0,22,2,1
20181221,428377.81137497444,1,0,22,2,1
20181222,406059.38397426164,1,0,22,2,1
20181223,426752.69458523,1,0,22,2,1
20181224,470097.4023911613,1,0,22,2,1
20181225,497546.857597188,1,0,22,2,1
20181226,470896.42112037155,1,0,22,2,1
20181227,463681.5924919998,1,0,22,2,1
20181228,427861.77590136667,1,0,22,2,1
20181229,452144.0375417708,1,0,22,2,1
20181230,500614.36534919095,1,0,22,2,1
20181231,489227.3311593374,1,0,22,2,1
20190101,466994.1364410573,1,0,22,2,1
20190102,479731.4555817096,1,0,22,2,1
20190103,522615.71226183546,1,0,22,2,1
20190104,274371878.64835596,1,0,22,2,1
20190105,289214796.324462,1,0,22,2,1
20190106,297915673.9290046,1,0,22,2,1
20190107,286777956.3494508,1,0,22,2,1
20190108,285669360.29546034,1,0,22,2,1
20190109,278833689.2710244,1,0,22,2,1
20190110,106532191.3862532,1,0,22,2,1
20190111,244948783.0334052,1,0,22,2,1
20190112,279356905.92841864,1,0,22,2,1
20190113,245945948.64390212,1,0,22,2,1
20190114,178982087.22489065,1,0,22,2,1
20190115,249861835.36283192,1,0,22,2,1
20190116,251909933.4387801,1,0,22,2,1
20190117,255135950.04221785,1,0,22,2,1
20190118,266345404.20242217,1,0,22,2,1
20190119,233277442.51878223,1,0,22,2,1
20190120,240280521.06012094,1,0,22,2,1
20190121,237042982.90337703,1,0,22,2,1
20190122,229816955.9589801,1,0,22,2,1
20190123,224120827.05573228,1,0,22,2,1
20190124,231812553.80569145,1,0,22,2,1
20190125,229758095.23232263,1,0,22,2,1
20190126,230073924.29898643,1,0,22,2,1
20190127,233508524.10499412,1,0,22,2,1
20190128,228276987.94097173,1,0,22,2,1
20190129,99860042.92117938,1,0,22,2,1
20190130,207144287.83906347,1,0,22,2,1
20190131,210834320.90296355,1,0,22,2,1
20190201,216900931.84018788,1,0,22,2,1
20190202,215408814.759429,1,0,22,2,1
20190203,218184390.42415357,1,0,22,2,1
20190204,218220009.67588502,1,0,22,2,1
20190205,217560703.99340916,1,0,22,2,1
20190206,219312578.50966853,1,0,22,2,1
20190207,211838741.92938888,1,0,22,2,1
20190208,217117599.77892655,1,0,22,2,1
20190209,222104977.20600754,1,0,22,2,1
20190210,247812497.72454038,1,0,22,2,1
20190211,244537336.77052528,1,0,22,2,1
20190212,250933494.07758734,1,0,22,2,1
20190213,248854093.4880317,1,0,22,2,1
20190214,254582578.27356663,1,0,22,2,1
20190215,251319580.11911052,1,0,22,2,1
20190216,255275171.38275808,1,0,22,2,1
20190217,255244964.29411805,1,0,22,2,1
20190218,267446959.8953169,1,0,22,2,1
20190219,290649516.2221337,1,0,22,2,1
20190220,310188382.5138751,1,0,22,2,1
20190221,307478124.44027084,1,0,22,2,1
20190222,307365296.79602313,1,0,22,2,1
20190223,315548405.867677,1,0,22,2,1
20190224,316199141.89152235,1,0,22,2,1
20190225,350296515.30914825,1,0,22,2,1
20190226,296128702.6677764,1,0,22,2,1
20190227,295504960.7140348,1,0,22,2,1
20190228,298773028.35671836,1,0,22,2,1
20190301,296493419.10149014,1,0,22,2,1
20190302,301083795.3288342,1,0,22,2,1
20190303,290421740.5580791,1,0,22,2,1
20190304,292343891.9616836,1,0,22,2,1
20190305,276102409.91060185,1,0,22,2,1
20190306,282725575.69480187,1,0,22,2,1
20190307,306437608.2889112,1,0,22,2,1
20190308,309366909.02335155,1,0,22,2,1
20190309,301111127.7163333,1,0,22,2,1
20190310,311446781.6309267,1,0,22,2,1
20190311,300529025.1239131,1,0,22,2,1
20190312,297875518.0890559,1,0,22,2,1
20190313,299745253.0260711,1,0,22,2,1
20190314,294368889.09764206,1,0,22,2,1
20190315,297344564.63542014,1,0,22,2,1
20190316,303196162.8576466,1,0,22,2,1
20190317,321858254.66143847,1,0,22,2,1
20190318,321777909.82176155,1,0,22,2,1
20190319,317700566.3638788,1,0,22,2,1
20190320,314883397.02415776,1,0,22,2,1
20190321,315334005.8234227,1,0,22,2,1
20190322,312695904.8735388,1,0,22,2,1
20190323,305343202.7961671,1,0,22,2,1
20190324,307080490.30828774,1,0,22,2,1
20190325,308232386.9407688,1,0,22,2,1
20190326,302280078.743758,1,0,22,2,1
20190327,298437920.3349767,1,0,22,2,1
20190328,313603413.537449,1,0,22,2,1
20190329,306679737.2073224,1,0,22,2,1
20190330,315414479.38812846,1,0,22,2,1
20190331,320989546.6629193,1,0,22,2,1
20190401,318234807.05035585,1,0,22,2,1
20190402,315797725.18937993,1,0,22,2,1
20190403,345047752.1604389,1,0,22,2,1
20190404,376345852.8440682,1,0,22,2,1
20190405,361609813.4649829,1,0,22,2,1
20190406,370359094.63567907,1,0,22,2,1
20190407,369642029.8751502,1,0,22,2,1
20190408,380067459.444917,1,0,22,2,1
20190409,399641460.9117817,1,0,22,2,1
20190410,399571610.6380378,1,0,22,2,1
20190411,407499477.991991,1,0,22,2,1
20190412,372795697.0498861,1,0,22,2,1
20190413,373316367.28055227,1,0,22,2,1
20190414,365542601.70111346,1,0,22,2,1
20190415,366278197.8155499,1,0,22,2,1
20190416,369264028.57068205,1,0,22,2,1
20190417,359298439.67703533,1,0,22,2,1
20190418,371930103.4754332,1,0,22,2,1
20190419,377838948.39400864,1,0,22,2,1
20190420,380474527.83401394,1,0,22,2,1
20190421,373746649.16765976,1,0,22,2,1
20190422,363404892.0329343,1,0,22,2,1
20190423,371161943.42243063,1,0,22,2,1
20190424,378743476.6416767,1,0,22,2,1
20190425,354902535.62005067,1,0,22,2,1
20190426,350601417.5003403,1,0,22,2,1
20190427,333854199.97644067,1,0,22,2,1
20190428,331935354.5303272,1,0,22,2,1
20190429,336672692.8671907,1,0,22,2,1
20190430,326074098.9006192,1,0,22,2,1
20190501,340570939.790675,1,0,22,2,1
20190502,348043838.8083432,1,0,22,2,1
20190503,341079873.0430404,1,0,22,2,1
20190504,348923222.9350307,1,0,22,2,1
20190505,344502886.6947216,1,0,22,2,1
20190506,345357531.5903565,1,0,22,2,1
20190507,345355038.0607484,1,0,22,2,1
20190508,376082203.26194197,1,0,22,2,1
20190509,355773309.17389834,1,0,22,2,1
20190510,357371457.2308628,1,0,22,2,1
20190511,353662253.3014344,1,0,22,2,1
20190512,380541293.31675404,1,0,22,2,1
20190513,385908572.8638186,1,0,22,2,1
20190514,392095037.2663873,1,0,22,2,1
20190515,418285030.8787179,1,0,22,2,1
20190516,459616077.4341475,1,0,22,2,1
20190517,464166998.5425897,1,0,22,2,1
20190518,429929092.23945487,1,0,22,2,1
20190519,440514936.2394329,1,0,22,2,1
20190520,470431999.443632,1,0,22,2,1
20190521,460658584.9964333,1,0,22,2,1
20190522,459230909.9218046,1,0,22,2,1
20190523,459472548.0478033,1,0,22,2,1
20190524,437468041.70030975,1,0,22,2,1
20190525,470866709.1785052,1,0,22,2,1
20190526,479118815.1938913,1,0,22,2,1
20190527,460906114.14769506,1,0,22,2,1
20190528,488747160.75559753,1,0,22,2,1
20190529,477375818.3455182,1,0,22,2,1
20190530,473495102.00653005,1,0,22,2,1
20190531,494227302.809629,1,0,22,2,1
20190601,452882807.9187562,1,0,22,2,1
20190602,478412395.3149899,1,0,22,2,1
20190603,480180302.67533255,1,0,22,2,1
20190604,468952652.300308,1,0,22,2,1
20190605,438073407.9267753,1,0,22,2,1
20190606,439775419.93428934,1,0,22,2,1
20190607,444297323.2990541,1,0,22,2,1
20190608,447605913.5957063,1,0,22,2,1
20190609,448351880.1790335,1,0,22,2,1
20190610,438480354.1169965,1,0,22,2,1
20190611,440517230.83969915,1,0,22,2,1
20190612,435970535.7666492,1,0,22,2,1
20190613,452550619.68512076,1,0,22,2,1
20190614,464851007.99379796,1,0,22,2,1
20190615,462761666.2712247,1,0,22,2,1
20190616,473796146.7767388,1,0,22,2,1
20190617,487335762.04343724,1,0,22,2,1
20190618,491236665.34672457,1,0,22,2,1
20190619,483154914.803848,1,0,22,2,1
20190620,482631807.9593107,1,0,22,2,1
20190621,483934157.6678034,1,0,22,2,1
20190622,520731644.948296,1,0,22,2,1
20190623,549489740.834414,1,0,22,2,1
20190624,547492280.7627176,1,0,22,2,1
20190625,548986684.6711022,1,0,22,2,1
20190626,547421035.8039265,1,0,22,2,1
20190627,572277800.8120476,1,0,22,2,1
20190628,533428657.93231225,1,0,22,2,1
20190629,527010422.6511536,1,0,22,2,1
20190630,522784133.8956031,1,0,22,2,1
20190701,516677770.94552475,1,0,22,2,1
20190702,509328879.6431101,1,0,22,2,1
20190703,481484906.7998158,1,0,22,2,1
20190704,510831384.79106134,1,0,22,2,1
20190705,516380463.0677994,1,0,22,2,1
20190706,515225053.3051125,1,0,22,2,1
20190707,506982357.9119053,1,0,22,2,1
20190708,514254031.9830238,1,0,22,2,1
20190709,540719998.1824768,1,0,22,2,1
20190710,545944678.8289315,1,0,22,2,1
20190711,538966907.7774963,1,0,22,2,1
20190712,484820427.7833299,1,0,22,2,1
20190713,490934438.0645247,1,0,22,2,1
20190714,474299359.8868121,1,0,22,2,1
20190715,438400436.6345294,1,0,22,2,1
20190716,437730157.6988632,1,0,22,2,1
20190717,447412045.96190953,1,0,22,2,1
20190718,426252539.4976402,1,0,22,2,1
20190719,418617388.14084524,1,0,22,2,1
20190720,419971290.90930843,1,0,22,2,1
20190721,437987215.683558,1,0,22,2,1
20190722,471705042.0230985,1,0,22,2,1
20190723,421997289.6277974,1,0,22,2,1
20190724,395512282.49458355,1,0,22,2,1
20190725,430989389.6196425,1,0,22,2,1
20190726,411929730.93968815,1,0,22,2,1
20190727,409005871.7017575,1,0,22,2,1
20190728,395584130.8129228,1,0,22,2,1
20190729,397065079.1439975,1,0,22,2,1
20190730,395728592.4733173,1,0,22,2,1
20190731,395234876.4969375,1,0,22,2,1
20190801,403575484.3309693,1,0,22,2,1
20190802,403697344.92549974,1,0,22,2,1
20190803,415102036.5890784,1,0,22,2,1
20190804,421074736.8949151,1,0,22,2,1
20190805,416022911.6162463,1,0,22,2,1
20190806,438567313.5450102,1,0,22,2,1
20190807,426136621.994836,1,0,22,2,1
20190808,424363722.0521991,1,0,22,2,1
20190809,418595836.0098637,1,0,22,2,1
20190810,422258068.1878044,1,0,22,2,1
20190811,422289520.70734876,1,0,22,2,1
20190812,428482439.16033405,1,0,22,2,1
20190813,431621675.8937506,1,0,22,2,1
20190814,436029653.5231872,1,0,22,2,1
20190815,435178556.6702536,1,0,22,2,1
20190816,403427131.0338797,1,0,22,2,1
20190817,403783296.94482857,1,0,22,2,1
20190818,409079853.7670608,1,0,22,2,1
20190819,411885668.6389706,1,0,22,2,1
20190820,440082726.6918445,1,0,22,2,1
20190821,435681764.5311766,1,0,22,2,1
20190822,420735922.32784355,1,0,22,2,1
20190823,419490045.3134345,1,0,22,2,1
20190824,425937789.90382975,1,0,22,2,1
20190825,424220342.29537004,1,0,22,2,1
20190826,426960805.37037617,1,0,22,2,1
20190827,428554263.61115384,1,0,22,2,1
20190828,421947089.89205974,1,0,22,2,1
20190829,433092531.3069073,1,0,22,2,1
20190830,402040103.1454249,1,0,22,2,1
20190831,413086177.7095217,1,0,22,2,1
20190901,408570838.6511902,1,0,22,2,1
20190902,408380918.1426235,1,0,22,2,1
20190903,414146275.1108909,1,0,22,2,1
20190904,427311286.86723644,1,0,22,2,1
20190905,437562586.7343335,1,0,22,2,1
20190906,424462471.75314164,1,0,22,2,1
20190907,429101794.7534008,1,0,22,2,1
20190908,415337563.96908194,1,0,22,2,1
20190909,436983728.82339394,1,0,22,2,1
20190910,440584279.6181926,1,0,22,2,1
20190911,441784801.0145426,1,0,22,2,1
20190912,437105242.46305084,1,0,22,2,1
20190913,439301006.28728664,1,0,22,2,1
20190914,444303049.37561905,1,0,22,2,1
20190915,443846428.19346213,1,0,22,2,1
20190916,463027764.40305984,1,0,22,2,1
20190917,475705399.82893306,1,0,22,2,1
20190918,489380673.19357836,1,0,22,2,1
20190919,512192087.87745565,1,0,22,2,1
20190920,507316803.3747187,1,0,22,2,1
20190921,525964504.19748425,1,0,22,2,1
20190922,521737600.1553576,1,0,22,2,1
20190923,511752733.91683817,1,0,22,2,1
20190924,508589383.63577,1,0,22,2,1
20190925,479854945.0064637,1,0,22,2,1
20190926,419781413.9197795,1,0,22,2,1
20190927,430558486.47548413,1,0,22,2,1
20190928,435489668.1866118,1,0,22,2,1
20190929,452411042.7155572,1,0,22,2,1
20190930,444355451.30424535,1,0,22,2,1
20191001,448844437.0359003,1,0,22,2,1
20191002,462916602.4264716,1,0,22,2,1
20191003,456114081.10455775,1,0,22,2,1
20191004,457463617.38916945,1,0,22,2,1
20191005,455117554.21520114,1,0,22,2,1
20191006,454603161.1712879,1,0,22,2,1
20191007,450389169.21055025,1,0,22,2,1
20191008,453173412.5231336,1,0,22,2,1
20191009,470371925.1140622,1,0,22,2,1
20191010,480976641.33262503,1,0,22,2,1
20191011,498275034.3794145,1,0,22,2,1
20191012,488657421.55881125,1,0,22,2,1
20191013,485454137.0777433,1,0,22,2,1
20191014,482396125.5027392,1,0,22,2,1
20191015,485902720.2494505,1,0,22,2,1
20191016,489271281.04327625,1,0,22,2,1
20191017,469662766.37367284,1,0,22,2,1
20191018,477060079.8434055,1,0,22,2,1
20191019,474874218.572372,1,0,22,2,1
20191020,477113167.19831437,1,0,22,2,1
20191021,473488933.96700484,1,0,22,2,1
20191022,482262007.4421783,1,0,22,2,1
20191023,489623292.932028,1,0,22,2,1
20191024,506217741.8739629,1,0,22,2,1
20191025,477758881.333312,1,0,22,2,1
20191026,496579015.2588624,1,0,22,2,1
20191027,552402385.1363431,1,0,22,2,1
20191028,569429895.6681185,1,0,22,2,1
20191029,583420862.9863471,1,0,22,2,1
20191030,595662911.1125287,1,0,22,2,1
20191031,573765290.1498158,1,0,22,2,1
20191101,544804883.6943661,1,0,22,2,1
20191102,548951987.0249641,1,0,22,2,1
20191103,550979774.4581742,1,0,22,2,1
20191104,548333787.3945096,1,0,22,2,1
20191105,587547222.7190286,1,0,22,2,1
20191106,584495180.1280841,1,0,22,2,1
20191107,585756349.8035985,1,0,22,2,1
20191108,580305833.7346008,1,0,22,2,1
20191109,592038351.9680367,1,0,22,2,1
20191110,591484347.9759493,1,0,22,2,1
20191111,583551587.3258907,1,0,22,2,1
20191112,585979231.7461505,1,0,22,2,1
20191113,599998211.7832402,1,0,22,2,1
20191114,592593633.4671459,1,0,22,2,1
20191115,587105227.1228018,1,0,22,2,1
20191116,575694237.3194906,1,0,22,2,1
20191117,555186471.0273501,1,0,22,2,1
20191118,585460134.776417,1,0,22,2,1
20191119,598402576.1970803,1,0,22,2,1
20191120,585596285.0805776,1,0,22,2,1
20191121,602370242.5163529,1,0,22,2,1
20191122,597947338.8653862,1,0,22,2,1
20191123,560974266.921052,1,0,22,2,1
20191124,567347366.3895828,1,0,22,2,1
20191125,572148056.8199539,1,0,22,2,1
20191126,582083133.9661763,1,0,22,2,1
20191127,606887780.9920827,1,0,22,2,1
20191128,611170771.3283821,1,0,22,2,1
20191129,656771217.706704,1,0,22,2,1
20191130,638375845.9896573,1,0,22,2,1
20191201,620387983.6324016,1,0,22,2,1
20191202,604117788.1742126,1,0,22,2,1
20191203,595822985.7241948,1,0,22,2,1
20191204,617901432.0294563,1,0,22,2,1
20191205,614151915.9355631,1,0,22,2,1
20191206,619863324.6045856,1,0,22,2,1
20191207,614226026.0518624,1,0,22,2,1
20191208,617885336.3636308,1,0,22,2,1
20191209,611213434.7081398,1,0,22,2,1
20191210,639757021.6356561,1,0,22,2,1
20191211,626886211.0382816,1,0,22,2,1
20191212,613360567.1486436,1,0,22,2,1
20191213,614253038.7516999,1,0,22,2,1
20191214,625874672.168554,1,0,22,2,1
20191215,617888344.4345663,1,0,22,2,1
20191216,630658483.5628852,1,0,22,2,1
20191217,630520758.8474127,1,0,22,2,1
20191218,609207097.0654306,1,0,22,2,1
20191219,573434955.7668257,1,0,22,2,1
20191220,605391881.925222,1,0,22,2,1
20191221,613476469.5582541,1,0,22,2,1
20191222,615772328.7608076,1,0,22,2,1
20191223,621979441.4655286,1,0,22,2,1
20191224,636154215.0757531,1,0,22,2,1
20191225,622492406.6439523,1,0,22,2,1
20191226,616503556.7556529,1,0,22,2,1
20191227,614066663.6835331,1,0,22,2,1
20191228,605788776.092108,1,0,22,2,1
20191229,618880279.6533893,1,0,22,2,1
20191230,622748813.1376933,1,0,22,2,1
20191231,635330009.9281731,1,0,22,2,1
20200101,630256116.1408342,1,0,22,2,1
20200102,630280039.9781222,1,0,22,2,1
20200103,624668137.3882036,1,0,22,2,1
20200104,633498063.062361,1,0,22,2,1
20200105,635616183.7455039,1,0,22,2,1
20200106,639741701.5506052,1,0,22,2,1
20200107,654415578.8840553,1,0,22,2,1
20200108,640899039.4416481,1,0,22,2,1
20200109,667594466.4557991,1,0,22,2,1
20200110,625459174.0485355,1,0,22,2,1
20200111,625076862.0611334,1,0,22,2,1
20200112,648306671.6882224,1,0,22,2,1
20200113,630535233.279511,1,0,22,2,1
20200114,650786654.6196349,1,0,22,2,1
20200115,687056755.9584765,1,0,22,2,1
20200116,748252468.977112,1,0,22,2,1
20200117,729165211.3155968,1,0,22,2,1
20200118,766003335.2646304,1,0,22,2,1
20200119,758847516.3154762,1,0,22,2,1
20200120,753855102.080276,1,0,22,2,1
20200121,722981666.0328482,1,0,22,2,1
20200122,756929912.4629633,1,0,22,2,1
20200123,755231997.9846027,1,0,22,2,1
20200124,744516702.3884374,1,0,22,2,1
20200125,736935176.3909276,1,0,22,2,1
20200126,734036690.0224997,1,0,22,2,1
20200127,742364859.8301133,1,0,22,2,1
20200128,772583887.3397038,1,0,22,2,1
20200129,805164314.3436542,1,0,22,2,1
20200130,820297727.0284615,1,0,22,2,1
20200131,823983173.855615,1,0,22,2,1
20200201,836630770.9206924,1,0,22,2,1
20200202,847459547.2767991,1,0,22,2,1
20200203,868778437.9220414,1,0,22,2,1
20200204,859745870.5779498,1,0,22,2,1
20200205,854237351.7641221,1,0,22,2,1
20200206,889209423.8012999,1,0,22,2,1
20200207,926807559.9070252,1,0,22,2,1
20200208,960422543.3865497,1,0,22,2,1
20200209,967726367.3468968,1,0,22,2,1
20200210,968599446.7805091,1,0,22,2,1
20200211,924247101.3554517,1,0,22,2,1
20200212,964086348.2930759,1,0,22,2,1
20200213,1046655061.6025826,1,0,22,2,1
20200214,1073679772.2915506,1,0,22,2,1
20200215,1107898974.8581657,1,0,22,2,1
20200216,1128865772.0804472,1,0,22,2,1
20200217,1080939645.1336267,1,0,22,2,1
20200218,1027049332.0621985,1,0,22,2,1
20200219,1075772239.006998,1,0,22,2,1
20200220,1049208536.3273773,1,0,22,2,1
20200221,955535451.4711652,1,0,22,2,1
20200222,984913519.228722,1,0,22,2,1
20200223,849151243.7322735,1,0,22,2,1
20200224,1016395901.928359,1,0,22,2,1
20200225,1023700876.4900371,1,0,22,2,1
20200226,994597176.9280467,1,0,22,2,1
20200227,913565435.7092857,1,0,22,2,1
20200228,903744803.1173025,1,0,22,2,1
20200229,879343743.6353846,1,0,22,2,1
20200301,902093912.3029726,1,0,22,2,1
20200302,893300731.687148,1,0,22,2,1
20200303,886917719.6879586,1,0,22,2,1
20200304,912071078.4290577,1,0,22,2,1
20200305,897073963.9229654,1,0,22,2,1
20200306,916317901.5157404,1,0,22,2,1
20200307,928874143.2348331,1,0,22,2,1
20200308,945575685.2818718,1,0,22,2,1
20200309,900106360.2053607,1,0,22,2,1
20200310,826360447.5382589,1,0,22,2,1
20200311,831285546.7738996,1,0,22,2,1
20200312,836755062.0058442,1,0,22,2,1
20200313,591688678.792603,1,0,22,2,1
20200314,553535940.7917125,1,0,22,2,1
20200315,556696443.7806356,1,0,22,2,1
20200316,538923577.8083273,1,0,22,2,1
20200317,455906692.01423424,1,0,22,2,1
20200318,493411283.712122,1,0,22,2,1
20200319,486277471.1942533,1,0,22,2,1
20200320,518981129.2052264,1,0,22,2,1
20200321,580638245.9823135,1,0,22,2,1
20200322,541943740.3514576,1,0,22,2,1
20200323,532798762.5684395,1,0,22,2,1
20200324,521934385.61552894,1,0,22,2,1
20200325,565396099.6371492,1,0,22,2,1
20200326,556541294.2579448,1,0,22,2,1
20200327,571190981.4552883,1,0,22,2,1
20200328,575399697.5758082,1,0,22,2,1
20200329,560498454.2631515,1,0,22,2,1
20200330,558066318.3378698,1,0,22,2,1
20200331,570224619.0791464,1,0,22,2,1
20200401,580291181.7707944,1,0,22,2,1
20200402,585748717.1368318,1,0,22,2,1
20200403,602206250.5460082,1,0,22,2,1
20200404,630651889.0994833,1,0,22,2,1
20200405,620191450.0480939,1,0,22,2,1
20200406,624028472.8987762,1,0,22,2,1
20200407,644709966.9080161,1,0,22,2,1
20200408,691744125.236986,1,0,22,2,1
20200409,676337147.8874265,1,0,22,2,1
20200410,681000152.7714219,1,0,22,2,1
20200411,632418306.1111709,1,0,22,2,1
20200412,638853498.7922379,1,0,22,2,1
20200413,634153859.5967678,1,0,22,2,1
20200414,628934691.3032061,1,0,22,2,1
20200415,636026105.1147912,1,0,22,2,1
20200416,633914452.2527114,1,0,22,2,1
20200417,667111573.1083714,1,0,22,2,1
20200418,677899025.9922743,1,0,22,2,1
20200419,689751823.1962055,1,0,22,2,1
20200420,734344828.4323348,1,0,22,2,1
20200421,712390106.1780514,1,0,22,2,1
20200422,685984741.5473328,1,0,22,2,1
20200423,708584234.6151661,1,0,22,2,1
20200424,721965290.4671613,1,0,22,2,1
